interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
TMEM108,0.57741094,CCR7,0.877193,False,TMEM108,CCR7,0.76085377,0.7384858727455139
LOC107986951,0.59186405,CTHRC1,0.86212337,False,LOC107986951,CTHRC1,0.7612788,0.7384220957756042
LOC112268423,0.6166667,FMNL1-AS1,0.7924528,False,LOC112268423,FMNL1-AS1,0.80588233,0.7383339405059814
ABCB5,0.59324163,SALL4,0.8113978,False,ABCB5,SALL4,0.8103341,0.7383244633674622
H3-7,0.56666666,RPA3,0.88932383,False,H3-7,RPA3,0.7588235,0.7382714152336121
FOXCUT,0.66832596,LOC105376369,0.7594971,False,FOXCUT,LOC105376369,0.7856589,0.7378273010253906
ODAD1,0.5833333,TRIP13,0.877193,False,ODAD1,TRIP13,0.7529412,0.7378224730491638
HGF,0.5833333,APOBEC3H,0.86212337,False,HGF,APOBEC3H,0.7676471,0.7377012372016907
SMCO2,0.56544614,RN7SL2,0.86212337,False,SMCO2,RN7SL2,0.78466415,0.7374112010002136
KNL1,0.6443571,IL1R2,0.7889485,False,KNL1,IL1R2,0.77851385,0.7372731566429138
HOXC6,0.5485672,SEL1L3,0.89285713,False,HOXC6,SEL1L3,0.76991487,0.7371130585670471
CD180,0.5833333,PAX9,0.85714287,False,CD180,PAX9,0.7705882,0.7370214462280273
CYP2S1,0.6,CENPH,0.8283228,False,CYP2S1,CENPH,0.7823529,0.7368919253349304
LOC105371737,0.57741094,P3H2,0.8745802,False,LOC105371737,P3H2,0.75791043,0.736633837223053
IL1RN,0.6166667,CXCR3,0.7901285,False,IL1RN,CXCR3,0.8029412,0.7365787625312805
HROB,0.57741094,LOC101928658,0.84938765,False,HROB,LOC101928658,0.7829288,0.7365757822990417
MYT1,0.5485672,TUBA3E,0.90827006,False,MYT1,TUBA3E,0.7522157,0.736350953578949
MCM4,0.610884,KCNS1,0.81080097,False,MCM4,KCNS1,0.78734386,0.7363429069519043
CASC8,0.56666666,EDEM1,0.88932383,False,CASC8,EDEM1,0.7529412,0.7363105416297913
CHEK1,0.6276206,IL1R2,0.79688346,False,CHEK1,IL1R2,0.7844005,0.7363014817237854
NCAPG2,0.6,PLEKHN1,0.84938765,False,NCAPG2,PLEKHN1,0.7588235,0.7360703945159912
MAP3K9-DT,0.6440873,SLC1A3,0.7660907,False,MAP3K9-DT,SLC1A3,0.7971037,0.735760509967804
IRF7,0.6166667,KLHDC7B-DT,0.8283228,False,IRF7,KLHDC7B-DT,0.7617647,0.7355847358703613
LIPG,0.59414744,RXFP1,0.8335571,False,LIPG,RXFP1,0.77851385,0.7354061603546143
LOC147004,0.5642881,PLXNA4,0.8810246,False,LOC147004,PLXNA4,0.76002085,0.7351112365722656
KIF20B,0.58232516,KLK3,0.8611123,False,KIF20B,KLK3,0.76106524,0.7348341941833496
SHMT1,0.56666666,KIF18A,0.8611123,False,SHMT1,KIF18A,0.7764706,0.7347498536109924
TMPRSS3,0.60192925,CCNO,0.8449518,False,TMPRSS3,CCNO,0.7571906,0.7346904873847961
CTSB,0.5992041,PDE6G,0.84938765,False,CTSB,PDE6G,0.7551655,0.7345857620239258
PMAIP1,0.5,WDHD1,0.9442873,False,PMAIP1,WDHD1,0.7588235,0.734370231628418
PBX4,0.6326867,GIPR,0.75546336,False,PBX4,GIPR,0.81483716,0.7343290448188782
CLGN,0.53333336,ITK,0.91525424,False,CLGN,ITK,0.7529412,0.7338429093360901
DCSTAMP,0.56067437,CD82,0.86212337,False,DCSTAMP,CD82,0.77851385,0.7337705492973328
CDCA3,0.6092718,SLC22A11,0.78828585,False,CDCA3,SLC22A11,0.80307454,0.733544111251831
SMCO3,0.6092718,SLC22A11,0.78828585,False,SMCO3,SLC22A11,0.80307454,0.733544111251831
LOC107985532,0.58232516,NXT2,0.8363636,False,LOC107985532,NXT2,0.7817143,0.7334677577018738
GLDN,0.6166667,PODNL1,0.8064724,False,GLDN,PODNL1,0.7764706,0.7332032322883606
HAS2,0.57741094,HAS2-AS1,0.84938765,False,HAS2,HAS2-AS1,0.7726271,0.7331418991088867
CCDC34,0.6160831,LOC105372212,0.7837915,False,CCDC34,LOC105372212,0.7994135,0.7330960631370544
CLRN1-AS1,0.51666665,BCL2L11,0.9265807,False,CLRN1-AS1,BCL2L11,0.7558824,0.7330431938171387
RFPL1,0.6166667,GXYLT2,0.7733415,False,RFPL1,GXYLT2,0.8088235,0.7329439520835876
DUXAP10,0.59414744,LOC101928658,0.8363636,False,DUXAP10,LOC101928658,0.76821214,0.7329077124595642
E2F8,0.5984874,GXYLT2,0.8324947,False,E2F8,GXYLT2,0.76742846,0.7328035235404968
LINC00221,0.5963554,CD82,0.8186271,False,LINC00221,CD82,0.7829309,0.7326378226280212
COL11A2,0.64984107,LOC105372212,0.76023185,False,COL11A2,LOC105372212,0.78761405,0.7325623035430908
STMN1,0.58232516,TMED11P,0.85714287,False,STMN1,TMED11P,0.7581154,0.7325277924537659
PCDH9,0.53333336,EFCC1,0.90827006,False,PCDH9,EFCC1,0.7558824,0.7324953079223633
LINC02754,0.59186405,LOC105372863,0.8201702,False,LINC02754,LOC105372863,0.7851621,0.7323988080024719
HOXC9,0.58232516,DOP1B,0.8324947,False,HOXC9,DOP1B,0.7817143,0.7321780323982239
COL8A1,0.5642881,CPLX3,0.85714287,False,COL8A1,CPLX3,0.77483606,0.7320890426635742
GPR171,0.5642881,PRR11,0.877193,False,GPR171,PRR11,0.75261325,0.7313647866249084
H2BC20P,0.610884,PRLHR,0.81908315,False,H2BC20P,PRLHR,0.7637971,0.7312547564506531
TNFSF14,0.5439378,NUP210,0.897682,False,TNFSF14,NUP210,0.75202376,0.7312145233154297
LMO1,0.6276206,TREM2,0.79688346,False,LMO1,TREM2,0.76821214,0.7309053540229797
CHI3L2,0.6092718,IL2RB,0.7980118,False,CHI3L2,IL2RB,0.7851621,0.7308152318000793
TREML1,0.59414744,FANCE,0.8064724,False,TREML1,FANCE,0.79175884,0.7307929396629333
ADORA2B,0.5992041,UBD,0.8261519,False,ADORA2B,UBD,0.766965,0.7307736873626709
LOC105379362,0.5833333,RPS6KA1,0.8119033,False,LOC105379362,RPS6KA1,0.7970588,0.730765163898468
BDNF,0.5833333,KLHDC7B-DT,0.84377015,False,BDNF,KLHDC7B-DT,0.7647059,0.7306031584739685
C6orf141,0.59414744,GRM2,0.8283228,False,C6orf141,GRM2,0.76821214,0.7302274703979492
LOC102723834,0.6326867,GALNT18,0.7511004,False,LOC102723834,GALNT18,0.805948,0.729911744594574
SLC12A8,0.6333333,KCNK13,0.7738331,False,SLC12A8,KCNK13,0.7823529,0.7298398017883301
IL22RA1,0.6092718,ZSWIM4,0.7980118,False,IL22RA1,ZSWIM4,0.7821767,0.7298200726509094
TREM1,0.56666666,RGS1,0.86970836,False,TREM1,RGS1,0.7529412,0.7297720909118652
LOC101928212,0.61470085,ZDHHC13,0.78943026,False,LOC101928212,ZDHHC13,0.7851796,0.7297702431678772
LINC01123,0.6276206,TREML1,0.7752495,False,LINC01123,TREML1,0.78587216,0.7295807003974915
GLRA4,0.51666665,BDKRB1,0.91525424,False,GLRA4,BDKRB1,0.7558824,0.7292677760124207
EML2-AS1,0.610884,KNSTRN,0.7980118,False,EML2-AS1,KNSTRN,0.77851385,0.7291365265846252
NAV1,0.58232516,PDE6G,0.84938765,False,NAV1,PDE6G,0.7551655,0.7289595007896423
RAD54L,0.6,FMNL1-AS1,0.7924528,False,RAD54L,FMNL1-AS1,0.7941176,0.7288568019866943
INSRR,0.6160831,GRIN2D,0.7936926,False,INSRR,GRIN2D,0.7758146,0.7285301089286804
MT1G,0.62667954,ACYP1,0.76440275,False,MT1G,ACYP1,0.7941183,0.7284002304077148
LINC01615,0.6,LOC105376161,0.821798,False,LINC01615,LOC105376161,0.7617647,0.7278542518615723
EDEM1,0.56666666,FMNL1-AS1,0.8301887,False,EDEM1,FMNL1-AS1,0.7852941,0.7273831367492676
PDE6G,0.56544614,WFS1,0.84938765,False,PDE6G,WFS1,0.766965,0.727266252040863
CD52,0.5485672,CRISP2,0.877193,False,CD52,CRISP2,0.7551655,0.7269752025604248
DIPK2B,0.51666665,ADAD2,0.90827006,False,DIPK2B,ADAD2,0.7558824,0.7269396781921387
HAPLN1,0.59186405,GALNT18,0.8186271,False,HAPLN1,GALNT18,0.77023506,0.7269087433815002
USP30-AS1,0.6329621,CPM,0.7738331,False,USP30-AS1,CPM,0.7728647,0.7265532612800598
FANCG,0.59186405,SLC22A11,0.81080097,False,FANCG,SLC22A11,0.77620584,0.7262902855873108
DDX12P,0.56544614,LINC01731,0.84938765,False,DDX12P,LINC01731,0.76401514,0.7262830138206482
RAB11FIP2,0.55,DTNB-AS1,0.86970836,False,RAB11FIP2,DTNB-AS1,0.7588235,0.7261772751808167
SP140,0.55,CXCR3,0.86212337,False,SP140,CXCR3,0.7647059,0.7256097793579102
LMF1-AS1,0.55,MMS22L,0.8727273,False,LMF1-AS1,MMS22L,0.7529412,0.7252228260040283
DSCAML1,0.6092718,SLC22A11,0.81080097,False,DSCAML1,SLC22A11,0.75530803,0.7251269221305847
COL10A1,0.51666665,TCF7,0.8965517,False,COL10A1,TCF7,0.7617647,0.7249943614006042
FAM247D,0.6,USP18,0.7889485,False,FAM247D,USP18,0.7852941,0.7247474789619446
UBE2L5,0.5833333,CCDC15,0.8201702,False,UBE2L5,CCDC15,0.7705882,0.7246972918510437
MMP1,0.5555556,STMN2,0.8570399,False,MMP1,STMN2,0.76035506,0.7243168354034424
BRIP1,0.57741094,IL1R2,0.81908315,False,BRIP1,IL1R2,0.7755705,0.7240216135978699
C6,0.55,CAMK2N2,0.85714287,False,C6,CAMK2N2,0.7647059,0.7239496111869812
TIGD3,0.5833333,NUP210,0.8355739,False,TIGD3,NUP210,0.7529412,0.7239494323730469
SIGLEC12,0.5984874,ASB5,0.8024018,False,SIGLEC12,ASB5,0.7703915,0.723760187625885
MIR147B,0.6225318,HOXC8,0.7566581,False,MIR147B,HOXC8,0.7920425,0.7237440943717957
CDHR2,0.55,ATP1A2,0.8649378,False,CDHR2,ATP1A2,0.7558824,0.7236067652702332
C15orf48,0.59414744,BATF2,0.7980118,False,C15orf48,BATF2,0.77851385,0.723557710647583
CD80,0.5992041,SLC1A3,0.7837915,False,CD80,SLC1A3,0.78761405,0.7235365509986877
CPLX3,0.58138776,CFAP210,0.8363636,False,CPLX3,CFAP210,0.75261325,0.7234548926353455
APOBEC3A,0.5833333,FAM72B,0.7957131,False,APOBEC3A,FAM72B,0.7911765,0.7234076857566833
LINC00673,0.5714286,LOC101928658,0.8415265,False,LINC00673,LOC101928658,0.75699556,0.7233168482780457
CCR7,0.56067437,CD8B,0.85714287,False,CCR7,CD8B,0.75055206,0.7227897644042969
SEL1L3,0.5984874,GIPR,0.7649017,False,SEL1L3,GIPR,0.8044665,0.7226185202598572
TMEM156,0.53168815,DENND2D,0.877193,False,TMEM156,DENND2D,0.7581154,0.7223321795463562
USHBP1,0.56666666,KLHDC7B-DT,0.8283228,False,USHBP1,KLHDC7B-DT,0.7705882,0.7218592166900635
CD80,0.6160831,FANCE,0.76023185,False,CD80,FANCE,0.78761405,0.7213096618652344
CAMK2N2,0.53333336,LOC105376161,0.877193,False,CAMK2N2,LOC105376161,0.7529412,0.7211558222770691
HMGA1,0.5984874,NEURL3,0.79688346,False,HMGA1,NEURL3,0.76742846,0.7209331393241882
TBC1D31,0.53168815,TMED11P,0.8727273,False,TBC1D31,TMED11P,0.7581154,0.7208436131477356
NKAPL,0.6333333,LOC105369965,0.76023185,False,NKAPL,LOC105369965,0.7676471,0.7204040884971619
LOC105376369,0.5752398,DCSTAMP,0.82768863,False,LOC105376369,DCSTAMP,0.7568738,0.7199340462684631
RTL3,0.5485672,MOCOS,0.84377015,False,RTL3,MOCOS,0.766965,0.7197673916816711
CYP4F2,0.5968834,HOXD9,0.76440275,False,CYP4F2,HOXD9,0.79574937,0.7190118432044983
ANKRD22,0.6276206,LIPM,0.76604915,False,ANKRD22,LIPM,0.76232547,0.7186650633811951
TEX14,0.56666666,MTBP,0.8363636,False,TEX14,MTBP,0.7529412,0.7186571955680847
FUT7,0.615587,NUP210,0.76604915,False,FUT7,NUP210,0.77335453,0.7183302044868469
ITGA6-AS1,0.6,GAPDH-DT,0.7692308,False,ITGA6-AS1,GAPDH-DT,0.7852941,0.718174934387207
LOC105375521,0.6,FMNL1-AS1,0.7924528,False,LOC105375521,FMNL1-AS1,0.7617647,0.7180724740028381
SMC1B,0.56666666,KNSTRN,0.821798,False,SMC1B,KNSTRN,0.7647059,0.717723548412323
LOC107985915,0.58232516,PDCD1,0.8147576,False,LOC107985915,PDCD1,0.7551655,0.7174161076545715
ERCC6L,0.610884,TREML1,0.781605,False,ERCC6L,TREML1,0.75791043,0.716799795627594
APOA1,0.55,LRRC63,0.8415265,False,APOA1,LRRC63,0.7588235,0.716783344745636
HLA-G,0.5992041,STON2,0.78072536,False,HLA-G,STON2,0.76991487,0.7166147828102112
SERINC2,0.5984874,PNPLA3,0.76023185,False,SERINC2,PNPLA3,0.7896513,0.7161235213279724
IL12RB1,0.56666666,IL1B,0.8283228,False,IL12RB1,IL1B,0.7529412,0.715976893901825
LIPG,0.57983196,CLDN14-AS1,0.8046503,False,LIPG,CLDN14-AS1,0.7614139,0.7152987122535706
KIF14,0.56067437,IL1R2,0.81215084,False,KIF14,IL1R2,0.7726271,0.715150773525238
HMGCLL1,0.58232516,CEP126,0.7980118,False,HMGCLL1,CEP126,0.76401514,0.7147840857505798
FCGR3B,0.58232516,ETV7,0.77500504,False,FCGR3B,ETV7,0.78466415,0.7139981389045715
SYTL3,0.59414744,DLEU7,0.7570456,False,SYTL3,DLEU7,0.7902872,0.7138267159461975
CDK2,0.5833333,ZNF687-AS1,0.7924528,False,CDK2,ZNF687-AS1,0.7647059,0.7134973406791687
CELF6,0.5984874,SLC27A2,0.7738331,False,CELF6,SLC27A2,0.76742846,0.7132496237754822
LINC01426,0.57741094,RAD18,0.81080097,False,LINC01426,RAD18,0.75055206,0.7129213213920593
TFR2,0.56544614,PCK2,0.8201702,False,TFR2,PCK2,0.7522157,0.71261066198349
ENHO,0.57741094,GRM2,0.8064724,False,ENHO,GRM2,0.7534954,0.7124595642089844
EYA2-AS1,0.81673956,PLA2G7,0.41484043,False,EYA2-AS1,PLA2G7,0.9042442,0.7119414210319519
CASP1,0.5833333,P2RY2,0.7837915,False,CASP1,P2RY2,0.7676471,0.711590588092804
CGN,0.5833333,MYH15,0.78943026,False,CGN,MYH15,0.7617647,0.7115094661712646
APOBEC3B-AS1,0.59414744,APOBEC3B,0.7837915,False,APOBEC3B-AS1,APOBEC3B,0.7564388,0.711459219455719
NUAK2,0.56067437,TREML1,0.8147576,False,NUAK2,TREML1,0.75791043,0.7111141681671143
TRIM7-AS1,0.58232516,IGSF6,0.7924528,False,TRIM7-AS1,IGSF6,0.7581154,0.7109645009040833
LOC102723834,0.5984874,CA3,0.7511004,False,LOC102723834,CA3,0.78224367,0.7106104493141174
SMKR1,0.56067437,DHRS13,0.78943026,False,SMKR1,DHRS13,0.7814572,0.7105205655097961
WNT10B,0.54718846,SLC1A3,0.8201702,False,WNT10B,SLC1A3,0.76002085,0.7091264724731445
KBTBD12,0.5272013,LOC101928658,0.8301887,False,KBTBD12,LOC101928658,0.7696838,0.7090246081352234
SIRPG,0.5726496,UBD,0.8028477,False,SIRPG,UBD,0.75147927,0.7089921832084656
LINC01426,0.5666541,E2F8,0.808838,False,LINC01426,E2F8,0.750202,0.7085646986961365
FOXL1,0.56067437,WDHD1,0.78943026,False,FOXL1,WDHD1,0.7740988,0.7080678343772888
FOSL1,0.53333336,DTNB-AS1,0.8283228,False,FOSL1,DTNB-AS1,0.7617647,0.7078070044517517
PMAIP1,0.57906604,PRAME,0.7692308,False,PMAIP1,PRAME,0.7746099,0.7076355814933777
POLE2,0.58232516,LOC105372212,0.76023185,False,POLE2,LOC105372212,0.7787644,0.7071071267127991
F12,0.56666666,KLHDC7B-DT,0.79794115,False,F12,KLHDC7B-DT,0.7558824,0.7068300247192383
P2RY6,0.58232516,TRIM7-AS1,0.7692308,False,P2RY6,TRIM7-AS1,0.766965,0.7061736583709717
LINC01122,0.55934215,TMED11P,0.8076923,False,LINC01122,TMED11P,0.75129336,0.7061092853546143
USP41P,0.5642881,BATF2,0.78036827,False,USP41P,BATF2,0.77335453,0.7060036659240723
TRAF4,0.53333336,KLHDC7B-DT,0.8283228,False,TRAF4,KLHDC7B-DT,0.7529412,0.7048657536506653
LOC100419170,0.5541593,HOXC9,0.792213,False,LOC100419170,HOXC9,0.7667238,0.7043654322624207
LINC02998,0.77539,H2AC13,0.4718546,False,LINC02998,H2AC13,0.8658018,0.7043488025665283
GRM4,0.6,DCST1,0.75670946,False,GRM4,DCST1,0.7558824,0.7041972279548645
THEMIS,0.5744563,KCNMA1,0.7733415,False,THEMIS,KCNMA1,0.7642642,0.7040206789970398
SOX11,0.5744563,PRLHR,0.7660907,False,SOX11,PRLHR,0.77023506,0.7035940289497375
SP140,0.5963554,IGKJ5,0.75594425,False,SP140,IGKJ5,0.7583684,0.7035560607910156
TFAP2A,0.56067437,IL1R2,0.7942418,False,TFAP2A,IL1R2,0.7534954,0.7028038501739502
ZSWIM4,0.5833333,MIOX,0.7558391,False,ZSWIM4,MIOX,0.7676471,0.7022731304168701
CDC45,0.56666666,FMNL1-AS1,0.78431374,False,CDC45,FMNL1-AS1,0.7529412,0.7013072371482849
TEDC2-AS1,0.56067437,SPTB,0.7660907,False,TEDC2-AS1,SPTB,0.77704215,0.7012690901756287
APBB1IP,0.56666666,VEPH1,0.76604915,False,APBB1IP,VEPH1,0.7705882,0.7011013031005859
XKR5,0.58232516,RHOJ,0.76023185,False,XKR5,RHOJ,0.7581154,0.7002241015434265
SAP30,0.5485672,LOC105372212,0.79897463,False,SAP30,LOC105372212,0.7522157,0.6999191641807556
CBLN4,0.567817,LOC105372212,0.7752495,False,CBLN4,LOC105372212,0.7557214,0.6995959281921387
DOP1B,0.58232516,LOC105372212,0.76023185,False,DOP1B,LOC105372212,0.7522157,0.6982575058937073
TLCD3B,0.53333336,LINC01614,0.8076923,False,TLCD3B,LINC01614,0.7529412,0.6979889273643494
GPR12,0.5256138,GALNT18,0.7964101,False,GPR12,GALNT18,0.77008003,0.6973679661750793
SNORD160,0.7736421,CSAG3,0.48200938,False,SNORD160,CSAG3,0.83631533,0.6973223090171814
FLRT2-AS1,0.55934215,LINC02084,0.76604915,False,FLRT2-AS1,LINC02084,0.7631015,0.6961643099784851
RFPL1,0.57741094,LOC101928658,0.75452155,False,RFPL1,LOC101928658,0.7534954,0.6951426863670349
RFX8,0.53333336,APOBEC3B,0.79897463,False,RFX8,APOBEC3B,0.7529412,0.6950830817222595
PMFBP1,0.56544614,TRNM,0.75546336,False,PMFBP1,TRNM,0.76106524,0.6939916014671326
FMNL1-DT,0.51666665,LSP1,0.78828585,False,FMNL1-DT,LSP1,0.7647059,0.6898860931396484
USP30-AS1,0.7668845,INHBA-AS1,0.39039144,False,USP30-AS1,INHBA-AS1,0.91024494,0.6891736388206482
RHBDL3,0.5439378,CEACAM16-AS1,0.77082396,False,RHBDL3,CEACAM16-AS1,0.75055206,0.6884379386901855
KCNK13,0.53333336,FANCE,0.7738331,False,KCNK13,FANCE,0.7558824,0.6876829266548157
FAM30C,0.75592893,LHX2,0.42200732,False,FAM30C,LHX2,0.8275442,0.6684935092926025
LOC105376041,1.0,RAET1K,0.0,False,LOC105376041,RAET1K,1.0,0.6666666865348816
MKRN3,1.0,LOC107985436,0.0,False,MKRN3,LOC107985436,1.0,0.6666666865348816
LUCAT1,0.7736421,LOC105375690,0.35214913,False,LUCAT1,LOC105375690,0.83631533,0.6540355682373047
MT1H,0.9310345,IL36G,0.0,False,MT1H,IL36G,0.9911111,0.6407151818275452
KIF4B,1.0,IL37,,False,KIF4B,IL37,1.0,
LOC105370953,0.83094895,LOC107985436,,False,LOC105370953,LOC107985436,0.8438159,
CDC20B,1.0,MTNR1B,,False,CDC20B,MTNR1B,1.0,
